25.12, -29.36
26.1961, -29.0184
27.2422, -28.5939
28.2492, -28.0839
29.2078, -27.4879
30.1093, -26.8085
30.9465, -26.0512
31.7974, -25.3094
32.5922, -24.508
33.3158, -23.6418
33.9594, -22.7146
34.5164, -21.7328
34.9824, -20.7046
35.3537, -19.6385
35.6356, -18.5454
35.8332, -17.4341
35.9532, -16.3115
35.9967, -15.1833
35.9799, -14.0544
35.9073, -12.9277
35.7757, -11.8064
35.5769, -10.695
35.3038, -9.5997
34.9548, -8.52613
34.5205, -7.48413
33.9976, -6.48378
33.3889, -5.53339
32.6965, -4.64212
31.9257, -3.81745
31.0812, -3.06832
30.1799, -2.38864
29.2345, -1.77174
28.2501, -1.21895
27.2304, -0.734258
26.1818, -0.316038
25.1105, 0.0402999
24.0205, 0.334596
22.916, 0.568575
21.8018, 0.75132
20.6797, 0.877487
19.5536, 0.960631
18.425, 0.994637
17.2959, 0.989358
16.1676, 0.946333
15.0416, 0.862125
13.92, 0.731053
12.8046, 0.55614
11.6972, 0.336227
10.5998, 0.0703738
9.5158, -0.245478
8.44816, -0.612855
7.39799, -1.02742
6.36751, -1.48884
5.36106, -2.00056
4.3808, -2.56082
3.42671, -3.16449
2.50031, -3.80995
1.60587, -4.49903
1.19939, -5.27915
1.85575, -6.19805
2.51211, -7.11695
3.16846, -8.03585
3.82482, -8.95475
4.48118, -9.87365
5.13754, -10.7925
5.79389, -11.7114
6.55757, -11.4623
7.4033, -10.7143
8.28957, -10.0149
9.21617, -9.37003
10.1834, -8.78762
11.1909, -8.27831
12.2345, -7.84782
13.309, -7.50183
14.4082, -7.24516
15.5248, -7.08034
16.6512, -7.0073
17.7792, -7.03645
18.8915, -7.22411
19.9588, -7.58858
20.9472, -8.13173
21.8289, -8.83522
22.7172, -9.52918
23.5398, -10.3012
24.219, -11.2013
24.7039, -12.2185
24.9578, -13.3164
24.9897, -14.4437
24.8713, -15.5659
24.5962, -16.6599
24.1465, -17.6939
23.5202, -18.6315
22.7337, -19.4397
21.852, -20.1425
20.9735, -20.8499
19.9884, -21.3989
18.9227, -21.7683
17.8112, -21.9608
16.6834, -21.9929
15.5663, -21.8414
14.5259, -21.4143
13.5429, -20.9729
12.4507, -20.699
11.4475, -20.1847
10.5454, -19.5072
9.67049, -19.1977
8.70216, -19.7787
7.73384, -20.3597
6.76559, -20.9406
5.79727, -21.5216
5.00798, -22.1995
5.0531, -23.3275
5.09824, -24.4559
5.14337, -25.5843
5.18851, -26.7127
5.23364, -27.8411
5.27878, -28.9695
5.32391, -30.0978
5.36903, -31.2258
5.41417, -32.3542
5.4593, -33.4826
5.50444, -34.611
5.54958, -35.7394
5.59471, -36.8678
5.63985, -37.9962
5.68498, -39.1246
5.7301, -40.2526
5.77524, -41.381
5.82037, -42.5093
5.86551, -43.6377
5.91064, -44.7661
5.95578, -45.8945
6.02264, -47
7.15186, -47
8.28149, -47
9.41071, -47
10.5399, -47
11.6691, -47
12.7983, -47
13.9276, -47
15.0568, -47
16.186, -47
17.3152, -47
18.4444, -47
19.5736, -47
20.7028, -47
21.832, -47
22.9612, -47
24.0905, -47
25.2201, -47
26.3493, -47
27.4785, -47
28.6077, -47
29.7369, -47
30.8661, -47
31.9954, -47
33.1246, -47
34, -46.7462
34, -45.617
34, -44.4877
34, -43.3584
34, -42.2292
34, -41.0999
34, -39.9707
34, -38.8414
33.7122, -38
32.583, -38
31.4536, -38
30.3245, -38
29.1951, -38
28.066, -38
26.9369, -38
25.8075, -38
24.6784, -38
23.549, -38
22.4199, -38
21.2905, -38
20.1613, -38
19.032, -38
17.9028, -38
16.7737, -38
15.9646, -37.6461
15.8522, -36.5225
15.7399, -35.3988
15.6275, -34.2752
15.5152, -33.1515
15.4028, -32.0279
15.2904, -30.9044
15.1781, -29.7807
15.0657, -28.657
15.3932, -28.2555
16.3631, -28.8335
17.3724, -29.3391
18.4275, -29.7392
19.5305, -29.973
20.6587, -29.9905
21.7861, -29.9286
22.9086, -29.8075
24.0219, -29.6202
