43.5, 0.5
37.625, 1.625
31, 2
23.75, 1.5
16, 0
8.75, -3.5
3, -8
12, -21
20.32, -16.52
28.5325, -14.1575
32.9, -14.06
36.1, -14.54
38.5, -15.5
40.375, -17.375
41, -20
39.19, -22.8
36.4, -25.51
20.7275, -32.2575
16.31, -34.83
12.7475, -37.7175
8.71, -43.23
7.4275, -46.9575
7.0475, -49.6175
7.28, -55.2
8.4175, -59.8875
10.43, -63.95
14, -68
19.16, -71.57
24.01, -73.5825
30.49, -74.8425
36.78, -74.9
43.555, -73.775
48.795, -71.975
53.875, -69.375
60, -65
50, -52
46.0625, -55.0625
41.5025, -57.5825
37.1225, -58.8425
33.48, -58.94
29.88, -58.04
27.98, -56.465
27.08, -54.14
27.16, -50.2
28.3, -48.7225
30.5, -47.25
35.1025, -45.9
38, -44
40.04, -43.64
48.29, -39.895
52.25, -37.375
55.585, -34.49
58.06, -31.64
60.04, -27.56
60.865, -23.61
60.92, -19.03
60.02, -14.3675
58.12, -10.08
55.22, -6.1675
52.185, -3.415
47.66, -0.94
